datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2023-03-24T00:00Z;61.224030;105.320000;11.500000;0.000000
2023-03-24T01:00Z;62.135763;105.040000;11.200000;0.000000
2023-03-24T02:00Z;61.528126;99.060000;10.500000;0.000000
2023-03-24T03:00Z;61.512340;100.080000;9.900000;0.000000
2023-03-24T04:00Z;61.961901;105.340000;9.900000;0.000000
2023-03-24T05:00Z;69.699913;105.480000;10.500000;0.000000
2023-03-24T06:00Z;84.346534;106.880000;12.500000;5997.400000
2023-03-24T07:00Z;98.028251;115.090000;13.300000;157987.100000
2023-03-24T08:00Z;101.377778;121.450000;12.700000;342684.000000
2023-03-24T09:00Z;97.715325;123.890000;11.700000;343380.000000
2023-03-24T10:00Z;100.414329;124.080000;13.100000;1016688.000000
2023-03-24T11:00Z;97.473046;125.770000;14.200000;1316838.000000
2023-03-24T12:00Z;93.278664;115.930000;14.600000;788730.000000
2023-03-24T13:00Z;97.741717;117.860000;14.000000;477336.000000
2023-03-24T14:00Z;97.633208;122.830000;13.300000;328800.000000
2023-03-24T15:00Z;93.444837;106.990000;14.000000;372120.000000
2023-03-24T16:00Z;85.325623;106.640000;12.700000;209094.000000
2023-03-24T17:00Z;79.769476;113.910000;11.800000;75792.000000
2023-03-24T18:00Z;75.722415;120.420000;11.200000;12943.200000
2023-03-24T19:00Z;71.368122;122.630000;10.400000;0.000000
2023-03-24T20:00Z;68.054721;105.970000;10.000000;0.000000
2023-03-24T21:00Z;63.682089;105.060000;9.100000;0.000000
2023-03-24T22:00Z;60.334409;106.260000;8.300000;0.000000
2023-03-24T23:00Z;59.005845;105.060000;8.800000;0.000000
2023-03-25T00:00Z;56.871470;96.940000;9.100000;0.000000
2023-03-25T01:00Z;57.189120;96.750000;8.000000;0.000000
2023-03-25T02:00Z;55.276137;94.290000;7.300000;0.000000
2023-03-25T03:00Z;55.433007;91.260000;7.300000;0.000000
2023-03-25T04:00Z;54.396218;88.020000;6.600000;0.000000
2023-03-25T05:00Z;55.719464;91.280000;6.200000;0.000000
2023-03-25T06:00Z;58.000751;89.070000;6.200000;33828.000000
2023-03-25T07:00Z;57.968548;90.640000;7.400000;300744.000000
2023-03-25T08:00Z;57.386424;91.640000;8.900000;906708.000000
2023-03-25T09:00Z;56.813567;94.240000;9.600000;905958.000000
2023-03-25T10:00Z;58.210258;69.970000;9.900000;1236006.000000
2023-03-25T11:00Z;54.796743;41.490000;10.200000;2060910.000000
2023-03-25T12:00Z;52.352779;29.910000;11.400000;2059110.000000
2023-03-25T13:00Z;50.761905;9.590000;11.600000;2278506.000000
2023-03-25T14:00Z;48.554063;9.580000;11.200000;1508022.000000
2023-03-25T15:00Z;50.424407;69.250000;11.800000;1637850.000000
2023-03-25T16:00Z;51.960088;93.230000;12.400000;1195146.000000
2023-03-25T17:00Z;52.567747;99.560000;11.900000;570282.000000
2023-03-25T18:00Z;54.390620;100.360000;10.300000;53610.800000
2023-03-25T19:00Z;53.737894;100.160000;9.100000;0.000000
2023-03-25T20:00Z;52.935894;99.930000;9.100000;0.000000
2023-03-25T21:00Z;52.116512;101.340000;8.300000;0.000000
2023-03-25T22:00Z;51.044982;100.060000;8.200000;0.000000
2023-03-25T23:00Z;52.028763;99.000000;7.800000;0.000000
2023-03-26T00:00Z;50.832811;100.440000;7.400000;0.000000
2023-03-26T01:00Z;51.146289;99.800000;7.300000;0.000000
2023-03-26T03:00Z;50.431462;91.300000;6.900000;0.000000
2023-03-26T04:00Z;49.393810;93.830000;6.000000;0.000000
2023-03-26T05:00Z;49.177793;96.390000;6.300000;0.000000
2023-03-26T06:00Z;50.703484;94.270000;6.300000;0.000000
2023-03-26T07:00Z;51.566010;97.740000;6.100000;12460.800000
2023-03-26T08:00Z;52.237397;100.840000;6.300000;146682.000000
2023-03-26T09:00Z;52.374371;101.180000;6.800000;247602.000000
2023-03-26T10:00Z;52.262080;93.760000;7.800000;283908.000000
2023-03-26T11:00Z;50.370715;90.670000;8.500000;522972.000000
2023-03-26T12:00Z;48.679432;83.050000;10.600000;1315206.000000
2023-03-26T13:00Z;46.760812;77.980000;12.100000;2200464.000000
2023-03-26T14:00Z;44.423274;54.060000;12.500000;2147370.000000
2023-03-26T15:00Z;46.145530;78.290000;10.900000;1464852.000000
2023-03-26T16:00Z;51.973923;91.380000;10.000000;853518.000000
2023-03-26T17:00Z;50.287615;100.270000;8.500000;470640.000000
2023-03-26T18:00Z;51.346602;99.520000;8.500000;225810.000000
2023-03-26T19:00Z;52.288071;112.740000;8.300000;42934.800000
2023-03-26T20:00Z;53.376993;125.230000;7.700000;0.000000
2023-03-26T21:00Z;52.127797;110.450000;6.900000;0.000000
2023-03-26T22:00Z;51.592983;103.000000;6.000000;0.000000
2023-03-26T23:00Z;52.105169;99.010000;5.800000;0.000000
2023-03-27T00:00Z;52.113109;95.000000;6.000000;0.000000
2023-03-27T01:00Z;52.834154;93.340000;6.100000;0.000000
2023-03-27T02:00Z;52.097474;89.100000;5.900000;0.000000
2023-03-27T03:00Z;51.725403;84.190000;5.800000;0.000000
2023-03-27T04:00Z;53.887944;84.530000;5.700000;0.000000
2023-03-27T05:00Z;63.494643;99.180000;5.100000;0.000000
2023-03-27T06:00Z;81.458170;120.060000;4.900000;0.000000
2023-03-27T07:00Z;99.872005;133.720000;4.200000;5688.800000
2023-03-27T08:00Z;104.690841;136.960000;4.300000;191742.000000
2023-03-27T09:00Z;102.811345;133.030000;4.500000;393012.000000
2023-03-27T10:00Z;107.853127;124.550000;5.000000;920304.000000
2023-03-27T11:00Z;104.077130;111.620000;5.100000;853206.000000
2023-03-27T12:00Z;94.061144;101.720000;5.300000;841638.000000
2023-03-27T13:00Z;99.302414;102.470000;5.700000;1200228.000000
2023-03-27T14:00Z;96.547729;102.370000;6.300000;1220460.000000
2023-03-27T15:00Z;93.161387;102.440000;6.600000;1363734.000000
2023-03-27T16:00Z;86.367557;102.490000;6.200000;1048374.000000
2023-03-27T17:00Z;76.582552;107.710000;5.600000;682446.000000
2023-03-27T18:00Z;72.582521;122.420000;5.700000;354132.000000
2023-03-27T19:00Z;73.378800;133.130000;4.200000;42664.800000
2023-03-27T20:00Z;71.712881;134.220000;3.700000;0.000000
2023-03-27T21:00Z;68.241813;134.180000;2.900000;0.000000
2023-03-27T22:00Z;64.829644;131.310000;2.500000;0.000000
2023-03-27T23:00Z;63.469527;122.920000;2.600000;0.000000
2023-03-28T00:00Z;61.450217;126.190000;2.300000;0.000000
2023-03-28T01:00Z;60.424943;116.690000;1.800000;0.000000
2023-03-28T02:00Z;59.971779;112.400000;1.100000;0.000000
2023-03-28T03:00Z;60.617181;109.060000;1.100000;0.000000
2023-03-28T04:00Z;61.117362;109.230000;0.800000;0.000000
2023-03-28T05:00Z;70.681120;117.840000;0.600000;0.000000
2023-03-28T06:00Z;87.713951;137.070000;0.000000;0.000000
2023-03-28T07:00Z;105.741871;152.560000;-0.500000;51460.200000
2023-03-28T08:00Z;104.432039;154.030000;0.500000;646518.000000
2023-03-28T09:00Z;96.176182;140.500000;2.300000;1219728.000000
2023-03-28T10:00Z;94.065613;132.870000;4.100000;1754250.000000
2023-03-28T11:00Z;89.603823;111.860000;5.700000;1944295.800000
2023-03-28T12:00Z;78.821209;104.370000;7.000000;2508917.500000
2023-03-28T13:00Z;83.044202;101.200000;8.000000;2431296.900000
2023-03-28T14:00Z;82.602721;106.330000;8.800000;2538214.600000
2023-03-28T15:00Z;85.450640;108.830000;9.600000;798926.400000
2023-03-28T16:00Z;80.904334;109.450000;11.000000;809577.400000
2023-03-28T17:00Z;74.083809;116.750000;11.200000;1257996.000000
2023-03-28T18:00Z;74.095916;138.470000;10.800000;477402.000000
2023-03-28T19:00Z;74.156368;147.900000;9.700000;62121.600000
2023-03-28T20:00Z;73.339374;145.820000;8.600000;0.000000
2023-03-28T21:00Z;68.929650;133.190000;7.900000;0.000000
2023-03-28T22:00Z;64.436208;125.700000;6.900000;0.000000
2023-03-28T23:00Z;61.188751;113.110000;6.900000;0.000000
2023-03-29T00:00Z;60.088848;111.100000;6.800000;0.000000
2023-03-29T01:00Z;59.056127;105.100000;6.600000;0.000000
2023-03-29T02:00Z;59.048559;102.880000;6.500000;0.000000
2023-03-29T03:00Z;59.632303;100.950000;6.400000;0.000000
2023-03-29T04:00Z;58.843659;99.980000;6.500000;0.000000
2023-03-29T05:00Z;68.796238;105.720000;6.900000;0.000000
2023-03-29T06:00Z;86.338202;129.930000;7.100000;0.000000
2023-03-29T07:00Z;103.701534;146.050000;7.300000;14148.200000
2023-03-29T08:00Z;106.718851;151.950000;7.800000;119298.000000
2023-03-29T09:00Z;103.011503;140.560000;8.500000;230964.000000
2023-03-29T10:00Z;103.035845;132.090000;9.800000;131713.000000
2023-03-29T11:00Z;100.658226;129.950000;11.200000;228062.100000
2023-03-29T12:00Z;87.919338;111.010000;11.800000;795386.400000
2023-03-29T13:00Z;90.075506;107.690000;13.200000;1016066.900000
2023-03-29T14:00Z;89.712456;104.860000;15.600000;1542742.200000
2023-03-29T15:00Z;90.348572;108.450000;18.400000;307100.900000
2023-03-29T16:00Z;84.778133;111.800000;18.700000;335164.900000
2023-03-29T17:00Z;78.001808;120.150000;18.400000;481650.000000
2023-03-29T18:00Z;75.542013;134.090000;17.200000;259668.000000
2023-03-29T19:00Z;74.913907;139.400000;15.600000;79662.000000
2023-03-29T20:00Z;73.872812;134.990000;13.900000;0.000000
2023-03-29T21:00Z;70.199701;121.690000;13.100000;0.000000
2023-03-29T22:00Z;65.969413;112.730000;12.300000;0.000000
2023-03-29T23:00Z;62.805769;103.900000;12.400000;0.000000
2023-03-30T00:00Z;62.650872;103.150000;12.200000;0.000000
2023-03-30T01:00Z;61.408479;102.870000;11.600000;0.000000
2023-03-30T02:00Z;61.370330;104.760000;11.100000;0.000000
2023-03-30T03:00Z;61.115279;104.210000;10.900000;0.000000
2023-03-30T04:00Z;61.708895;103.300000;10.700000;0.000000
2023-03-30T05:00Z;69.506764;103.310000;10.400000;0.000000
2023-03-30T06:00Z;85.262912;113.590000;10.300000;0.000000
2023-03-30T07:00Z;101.382885;127.220000;11.200000;30628.500000
2023-03-30T08:00Z;102.517819;125.920000;11.900000;291072.000000
2023-03-30T09:00Z;101.416572;116.860000;12.400000;628542.000000
2023-03-30T10:00Z;101.644670;116.100000;13.800000;876138.500000
2023-03-30T11:00Z;104.450160;118.520000;15.900000;404950.400000
2023-03-30T12:00Z;91.680109;107.760000;14.800000;338867.200000
2023-03-30T13:00Z;96.297849;107.050000;14.200000;832213.500000
2023-03-30T14:00Z;102.805450;113.670000;14.100000;216742.400000
2023-03-30T15:00Z;99.048004;113.680000;13.900000;374664.300000
2023-03-30T16:00Z;85.659676;116.490000;15.200000;1151402.500000
2023-03-30T17:00Z;76.386247;116.040000;16.000000;1399290.000000
2023-03-30T18:00Z;74.548256;115.920000;15.900000;731754.000000
2023-03-30T19:00Z;74.053938;124.170000;14.600000;115929.800000
2023-03-30T20:00Z;72.881896;120.150000;13.000000;0.000000
2023-03-30T21:00Z;69.560002;107.930000;11.800000;0.000000
2023-03-30T22:00Z;64.862100;109.830000;11.800000;0.000000
2023-03-30T23:00Z;61.989145;105.590000;11.200000;0.000000
2023-03-31T00:00Z;61.781511;104.290000;10.900000;0.000000
2023-03-31T01:00Z;60.112556;98.170000;10.600000;0.000000
2023-03-31T02:00Z;60.423858;92.290000;10.400000;0.000000
2023-03-31T03:00Z;60.141328;84.970000;10.200000;0.000000
2023-03-31T04:00Z;60.829363;86.190000;9.800000;0.000000
2023-03-31T05:00Z;69.070480;96.760000;10.400000;0.000000
2023-03-31T06:00Z;84.442072;107.980000;11.600000;0.000000
2023-03-31T07:00Z;99.275668;128.880000;11.400000;47725.700000
2023-03-31T08:00Z;103.681575;130.730000;10.600000;181668.000000
2023-03-31T09:00Z;101.407142;124.460000;11.500000;764778.000000
2023-03-31T10:00Z;101.044052;122.220000;15.000000;389516.700000
2023-03-31T11:00Z;94.648757;110.130000;14.400000;1266559.400000
2023-03-31T12:00Z;83.733152;105.840000;16.400000;781239.400000
2023-03-31T13:00Z;90.177128;106.780000;14.900000;1375545.900000
2023-03-31T14:00Z;90.589320;106.440000;12.800000;1453125.600000
2023-03-31T15:00Z;84.564544;107.660000;14.100000;383626.400000
2023-03-31T16:00Z;74.645459;109.700000;14.600000;1913379.900000
2023-03-31T17:00Z;73.272290;109.740000;13.000000;917616.000000
2023-03-31T18:00Z;68.427120;120.510000;12.900000;685950.000000
2023-03-31T19:00Z;69.387180;121.450000;11.800000;120262.800000
2023-03-31T20:00Z;66.879073;116.290000;10.500000;0.000000
2023-03-31T21:00Z;62.601274;107.880000;9.400000;0.000000
2023-03-31T22:00Z;59.130513;107.580000;8.400000;0.000000
2023-03-31T23:00Z;57.398692;106.180000;8.100000;0.000000
2023-04-01T00:00Z;56.922482;96.700000;7.900000;0.000000
2023-04-01T01:00Z;57.069747;98.340000;7.800000;0.000000
2023-04-01T02:00Z;55.658419;99.390000;7.800000;0.000000
2023-04-01T03:00Z;54.114863;99.550000;7.500000;0.000000
2023-04-01T04:00Z;53.397948;98.260000;7.000000;0.000000
2023-04-01T05:00Z;54.640035;94.980000;6.800000;0.000000
2023-04-01T06:00Z;58.137725;96.440000;6.700000;0.000000
2023-04-01T07:00Z;59.135968;94.020000;6.800000;78471.600000
2023-04-01T08:00Z;58.580623;99.130000;7.900000;403014.000000
2023-04-01T09:00Z;58.905481;99.060000;8.800000;388752.000000
2023-04-01T10:00Z;58.694328;92.480000;9.900000;458295.800000
2023-04-01T11:00Z;55.556710;84.700000;11.000000;677017.700000
2023-04-01T12:00Z;54.010650;77.170000;12.100000;978948.100000
2023-04-01T13:00Z;52.156351;48.030000;12.100000;588497.300000
2023-04-01T14:00Z;50.868282;38.700000;11.400000;835278.300000
2023-04-01T15:00Z;49.972801;38.750000;10.900000;1187786.800000
2023-04-01T16:00Z;50.094044;81.370000;10.700000;1112359.800000
2023-04-01T17:00Z;51.485289;98.830000;10.900000;306918.000000
2023-04-01T18:00Z;52.595909;101.510000;11.300000;255312.000000
2023-04-01T19:00Z;53.837930;101.590000;10.400000;60591.600000
2023-04-01T20:00Z;54.411780;100.050000;9.100000;0.000000
2023-04-01T21:00Z;53.157720;98.980000;8.600000;0.000000
2023-04-01T22:00Z;51.342321;96.940000;7.800000;0.000000
2023-04-01T23:00Z;51.778182;97.920000;7.200000;0.000000
2023-04-02T00:00Z;51.160258;107.030000;6.500000;0.000000
2023-04-02T01:00Z;51.319304;106.720000;6.000000;0.000000
2023-04-02T02:00Z;51.141556;105.340000;6.100000;0.000000
2023-04-02T03:00Z;50.041812;105.310000;6.500000;0.000000
2023-04-02T04:00Z;50.507669;105.050000;6.200000;0.000000
2023-04-02T05:00Z;50.204534;100.950000;6.100000;0.000000
2023-04-02T06:00Z;51.490306;100.050000;5.500000;0.000000
2023-04-02T07:00Z;51.152808;99.020000;5.100000;89371.400000
2023-04-02T08:00Z;47.948379;105.200000;5.900000;465372.000000
2023-04-02T09:00Z;46.367748;92.150000;7.400000;993894.000000
2023-04-02T10:00Z;45.258994;92.460000;9.500000;1774938.500000
2023-04-02T11:00Z;44.599086;88.480000;10.700000;1122868.500000
2023-04-02T12:00Z;44.525222;74.600000;10.900000;675093.600000
2023-04-02T13:00Z;44.617168;48.060000;11.500000;528406.000000
2023-04-02T14:00Z;43.931503;25.010000;10.400000;949268.900000
2023-04-02T15:00Z;44.996083;45.400000;10.200000;1978075.000000
2023-04-02T16:00Z;45.697050;92.440000;11.300000;1864842.700000
2023-04-02T17:00Z;47.222546;105.120000;9.900000;450822.000000
2023-04-02T18:00Z;49.733434;108.680000;9.900000;614586.000000
2023-04-02T19:00Z;51.375624;133.000000;9.000000;126356.400000
2023-04-02T20:00Z;52.684862;135.360000;8.100000;0.000000
2023-04-02T21:00Z;52.831396;118.340000;7.500000;0.000000
2023-04-02T22:00Z;52.099414;128.320000;7.200000;0.000000
2023-04-02T23:00Z;52.793277;109.270000;7.000000;0.000000
2023-04-03T00:00Z;51.376364;111.590000;6.900000;0.000000
2023-04-03T01:00Z;52.074620;110.460000;6.900000;0.000000
2023-04-03T02:00Z;52.146663;109.880000;6.800000;0.000000
2023-04-03T03:00Z;51.984694;107.850000;6.700000;0.000000
2023-04-03T04:00Z;53.484395;105.750000;6.000000;0.000000
2023-04-03T05:00Z;63.864936;114.250000;5.300000;0.000000
2023-04-03T06:00Z;82.548141;139.150000;4.800000;0.000000
2023-04-03T07:00Z;98.702846;163.040000;4.100000;30978.000000
2023-04-03T08:00Z;102.985224;172.510000;3.400000;141216.000000
2023-04-03T09:00Z;100.485483;149.930000;3.400000;345204.000000
2023-04-03T10:00Z;101.615155;135.900000;4.800000;170775.100000
2023-04-03T11:00Z;98.105822;113.420000;5.900000;555474.300000
2023-04-03T12:00Z;86.789560;108.390000;6.700000;485783.100000
2023-04-03T13:00Z;93.398944;106.650000;7.700000;271753.800000
2023-04-03T14:00Z;91.689375;103.390000;8.800000;420018.100000
2023-04-03T15:00Z;91.102244;106.510000;9.400000;691760.700000
2023-04-03T16:00Z;86.281381;108.570000;9.500000;237858.700000
2023-04-03T17:00Z;77.477205;120.660000;9.300000;1375704.000000
2023-04-03T18:00Z;71.838331;140.000000;8.900000;691404.000000
2023-04-03T19:00Z;71.080467;160.940000;8.100000;144876.000000
2023-04-03T20:00Z;70.072292;161.110000;6.900000;0.000000
2023-04-03T21:00Z;67.472860;142.040000;5.800000;0.000000
2023-04-03T22:00Z;63.940277;136.710000;4.600000;0.000000
2023-04-03T23:00Z;61.693855;127.130000;4.200000;0.000000
2023-04-04T00:00Z;59.887838;124.160000;3.400000;0.000000
2023-04-04T01:00Z;59.411121;119.160000;2.500000;0.000000
2023-04-04T02:00Z;58.931135;119.530000;1.900000;0.000000
2023-04-04T03:00Z;59.099351;116.650000;1.300000;0.000000
2023-04-04T04:00Z;60.631102;117.150000;0.800000;0.000000
2023-04-04T05:00Z;69.814352;129.970000;0.300000;0.000000
2023-04-04T06:00Z;86.952384;149.100000;-0.100000;0.000000
2023-04-04T07:00Z;101.316478;189.980000;-0.100000;156792.900000
2023-04-04T08:00Z;100.325426;193.540000;0.600000;795168.000000
2023-04-04T09:00Z;96.356048;151.990000;1.700000;1458216.000000
2023-04-04T10:00Z;93.584720;142.350000;2.900000;714232.600000
2023-04-04T11:00Z;86.246872;118.000000;4.400000;1241586.500000
2023-04-04T12:00Z;75.233502;107.730000;5.800000;1773286.200000
2023-04-04T13:00Z;79.440901;103.090000;7.000000;2042329.900000
2023-04-04T14:00Z;79.968605;98.590000;7.900000;2170634.700000
2023-04-04T15:00Z;79.359211;102.430000;8.800000;2457067.000000
2023-04-04T16:00Z;76.840334;106.560000;9.500000;1680785.700000
2023-04-04T17:00Z;71.567817;125.830000;9.300000;1553550.000000
2023-04-04T18:00Z;69.956498;148.670000;8.800000;864138.000000
2023-04-04T19:00Z;70.255942;180.100000;7.600000;181956.600000
2023-04-04T20:00Z;71.065310;179.830000;6.100000;0.000000
2023-04-04T21:00Z;68.705575;158.330000;4.900000;0.000000
2023-04-04T22:00Z;63.765999;149.660000;3.400000;0.000000
2023-04-04T23:00Z;62.139355;142.710000;3.000000;0.000000
2023-04-05T00:00Z;61.470906;133.720000;2.600000;0.000000
2023-04-05T01:00Z;60.865257;129.080000;2.400000;0.000000
2023-04-05T02:00Z;60.172988;132.330000;2.200000;0.000000
2023-04-05T03:00Z;60.325500;130.010000;1.900000;0.000000
2023-04-05T04:00Z;61.470634;132.460000;1.400000;0.000000
2023-04-05T05:00Z;71.057933;139.040000;0.700000;0.000000
2023-04-05T06:00Z;87.592079;158.440000;-0.100000;0.000000
2023-04-05T07:00Z;100.216648;197.000000;-0.200000;154143.600000
2023-04-05T08:00Z;99.712192;177.950000;0.900000;733206.000000
2023-04-05T09:00Z;94.117387;151.600000;2.100000;1257636.000000
2023-04-05T10:00Z;92.714805;139.830000;3.100000;2087449.800000
2023-04-05T11:00Z;87.702561;121.970000;4.300000;2581066.900000
2023-04-05T12:00Z;78.290465;115.550000;5.400000;2893619.100000
2023-04-05T13:00Z;79.276439;113.100000;6.300000;3018641.400000
2023-04-05T14:00Z;80.336242;109.700000;7.300000;2913019.700000
2023-04-05T15:00Z;80.731375;111.160000;8.600000;2583124.200000
2023-04-05T16:00Z;77.983019;121.300000;9.800000;2080572.400000
2023-04-05T17:00Z;72.502329;137.930000;9.800000;1549008.000000
2023-04-05T18:00Z;71.054640;153.870000;9.600000;860532.000000
2023-04-05T19:00Z;72.181887;187.430000;8.700000;182946.700000
2023-04-05T20:00Z;71.314572;186.060000;7.100000;0.000000
2023-04-05T21:00Z;69.139342;158.610000;5.900000;0.000000
2023-04-05T22:00Z;63.842155;150.300000;4.600000;0.000000
2023-04-05T23:00Z;61.844122;138.910000;4.000000;0.000000
2023-04-06T00:00Z;60.872602;133.930000;3.500000;0.000000
2023-04-06T01:00Z;60.582661;119.130000;3.000000;0.000000
2023-04-06T02:00Z;59.084866;117.740000;2.600000;0.000000
2023-04-06T03:00Z;60.630990;116.880000;2.100000;0.000000
2023-04-06T04:00Z;60.992126;116.330000;1.400000;0.000000
2023-04-06T05:00Z;70.497748;124.520000;0.900000;0.000000
2023-04-06T06:00Z;85.074452;146.710000;0.500000;0.000000
2023-04-06T07:00Z;98.204514;166.930000;0.600000;177902.700000
2023-04-06T08:00Z;96.326657;160.000000;2.800000;826866.000000
2023-04-06T09:00Z;89.338797;145.120000;5.400000;1408794.000000
2023-04-06T10:00Z;86.951222;138.100000;6.800000;2109306.400000
2023-04-06T11:00Z;80.930775;126.110000;8.400000;2605080.300000
2023-04-06T12:00Z;72.500390;114.390000;9.700000;2911944.500000
2023-04-06T13:00Z;77.406885;110.190000;10.800000;2992776.100000
2023-04-06T14:00Z;77.135164;109.370000;11.500000;2646940.300000
2023-04-06T15:00Z;75.280846;112.440000;12.100000;2200360.300000
2023-04-06T16:00Z;71.507129;113.880000;13.000000;1319533.200000
2023-04-06T17:00Z;67.630123;124.350000;12.500000;587724.000000
2023-04-06T18:00Z;66.175288;141.510000;12.000000;291552.000000
2023-04-06T19:00Z;67.242741;151.080000;10.900000;77393.100000
2023-04-06T20:00Z;66.004022;148.440000;10.600000;0.000000
2023-04-06T21:00Z;61.918201;139.230000;9.600000;0.000000
2023-04-06T22:00Z;58.062858;130.030000;8.300000;0.000000
2023-04-06T23:00Z;55.168405;119.110000;7.600000;0.000000
2023-04-07T00:00Z;54.104125;116.910000;7.000000;0.000000
2023-04-07T01:00Z;53.230866;110.270000;6.700000;0.000000
2023-04-07T02:00Z;52.846400;106.440000;6.500000;0.000000
2023-04-07T03:00Z;52.565351;103.980000;6.400000;0.000000
2023-04-07T04:00Z;52.056782;104.210000;6.200000;0.000000
2023-04-07T05:00Z;53.183500;106.650000;6.100000;0.000000
2023-04-07T06:00Z;54.944870;125.390000;6.000000;0.000000
2023-04-07T07:00Z;53.660589;136.580000;5.800000;150447.600000
2023-04-07T08:00Z;54.209528;137.030000;6.700000;366270.000000
2023-04-07T09:00Z;55.231943;138.050000;7.800000;475026.000000
2023-04-07T10:00Z;55.498357;132.510000;7.500000;251975.900000
2023-04-07T11:00Z;54.353066;115.870000;6.600000;719986.300000
2023-04-07T12:00Z;53.812878;107.000000;6.000000;697287.000000
2023-04-07T13:00Z;50.478865;100.300000;6.000000;495317.100000
2023-04-07T14:00Z;48.374607;98.210000;6.000000;1292107.900000
2023-04-07T15:00Z;50.033200;100.070000;6.800000;1259575.500000
2023-04-07T16:00Z;49.282001;100.760000;8.500000;437127.500000
2023-04-07T17:00Z;49.375655;108.420000;8.900000;1059876.000000
2023-04-07T18:00Z;52.370870;131.070000;9.200000;618516.000000
2023-04-07T19:00Z;52.553117;140.680000;8.700000;86037.100000
2023-04-07T20:00Z;53.089766;140.270000;8.100000;0.000000
2023-04-07T21:00Z;51.585905;137.260000;7.200000;0.000000
2023-04-07T22:00Z;50.198120;134.180000;6.300000;0.000000
2023-04-07T23:00Z;51.088256;130.820000;6.100000;0.000000
2023-04-08T00:00Z;50.946056;134.690000;6.000000;0.000000
2023-04-08T01:00Z;50.493104;129.090000;5.700000;0.000000
2023-04-08T02:00Z;49.884991;123.160000;5.200000;0.000000
2023-04-08T03:00Z;50.174477;118.470000;5.100000;0.000000
2023-04-08T04:00Z;49.158922;115.560000;5.300000;0.000000
2023-04-08T05:00Z;49.593732;117.160000;5.400000;0.000000
2023-04-08T06:00Z;53.581867;130.870000;5.400000;0.000000
2023-04-08T07:00Z;53.840848;137.040000;5.500000;45948.000000
2023-04-08T08:00Z;54.505250;138.540000;5.900000;271434.000000
2023-04-08T09:00Z;52.991950;133.060000;6.500000;585510.000000
2023-04-08T10:00Z;50.151597;117.650000;7.400000;613249.000000
2023-04-08T11:00Z;48.142599;113.190000;8.500000;1614930.800000
2023-04-08T12:00Z;47.366512;106.750000;9.600000;2114046.600000
2023-04-08T13:00Z;45.713353;103.620000;10.500000;2324377.300000
2023-04-08T14:00Z;45.926643;101.800000;11.000000;1899515.300000
2023-04-08T15:00Z;45.935809;100.140000;11.300000;1675152.500000
2023-04-08T16:00Z;46.036033;105.430000;11.900000;1082750.900000
2023-04-08T17:00Z;47.426000;120.900000;11.900000;952620.000000
2023-04-08T18:00Z;49.479734;137.080000;11.300000;529674.000000
2023-04-08T19:00Z;49.993626;144.760000;9.100000;63066.600000
2023-04-08T20:00Z;49.492583;146.750000;8.600000;0.000000
2023-04-08T21:00Z;48.661638;140.850000;7.900000;0.000000
2023-04-08T22:00Z;47.783935;135.720000;7.000000;0.000000
2023-04-08T23:00Z;47.461138;131.960000;6.500000;0.000000
2023-04-09T00:00Z;47.896467;125.180000;6.100000;0.000000
2023-04-09T01:00Z;48.008583;115.830000;5.700000;0.000000
2023-04-09T02:00Z;47.733426;111.720000;5.500000;0.000000
2023-04-09T03:00Z;47.854408;109.350000;5.300000;0.000000
2023-04-09T04:00Z;47.140790;107.330000;4.700000;0.000000
2023-04-09T05:00Z;46.976797;105.120000;3.900000;0.000000
2023-04-09T06:00Z;49.429511;107.720000;3.900000;0.000000
2023-04-09T07:00Z;48.908967;109.560000;4.300000;93854.100000
2023-04-09T08:00Z;47.115177;110.040000;5.200000;317382.000000
2023-04-09T09:00Z;45.820662;104.460000;5.700000;381402.000000
2023-04-09T10:00Z;43.962108;94.540000;5.800000;862537.400000
2023-04-09T11:00Z;41.165532;84.080000;8.100000;1374269.300000
2023-04-09T12:00Z;41.268004;68.920000;10.000000;2186805.600000
2023-04-09T13:00Z;41.166849;56.310000;11.500000;2864321.400000
2023-04-09T14:00Z;39.281898;52.290000;12.700000;2908998.500000
2023-04-09T15:00Z;39.003730;54.670000;13.700000;2591674.300000
2023-04-09T16:00Z;39.666582;55.740000;14.900000;2127908.300000
2023-04-09T17:00Z;40.317148;89.480000;15.000000;1580556.000000
2023-04-09T18:00Z;43.383839;111.680000;14.600000;909384.000000
2023-04-09T19:00Z;47.599505;126.990000;13.500000;249714.000000
2023-04-09T20:00Z;48.379544;131.980000;11.400000;0.000000
2023-04-09T21:00Z;47.711481;127.380000;9.900000;0.000000
2023-04-09T22:00Z;46.636408;124.110000;8.500000;0.000000
2023-04-09T23:00Z;48.818586;109.630000;7.700000;0.000000
2023-04-10T00:00Z;48.425058;103.630000;7.000000;0.000000
2023-04-10T01:00Z;48.256661;93.770000;6.300000;0.000000
2023-04-10T02:00Z;48.236816;84.870000;5.800000;0.000000
2023-04-10T03:00Z;47.981360;84.820000;5.400000;0.000000
2023-04-10T04:00Z;47.654202;81.420000;5.100000;0.000000
2023-04-10T05:00Z;50.583455;78.950000;4.700000;0.000000
